"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"2330","Loan denied","36%-42%","No","unknwon","other","unknown","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.58351893845611,5.89989735358249,3.2188758248682
"2331","Loan approved","50%-60%","Yes","Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.44265125649032,6.30078579466324,5.04342511691925
"2332","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",4.55387689160054,6.16331480403464,5.92692602597041
"2333","Loan denied","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.78418963391826,5.10594547390058,4.90527477843843
"2334","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.93447393313069,6.22455842927536,4.65396035015752
"2335","Loan denied",">60%","Yes","Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.07753744390572,5.84354441703136,3.2188758248682
"2336","Loan approved","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.03695260241363,5.97888576490112,3.55534806148941
"2337","Loan denied","50%-60%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.11087386417331,5.97888576490112,4.00733318523247
"2338","Loan denied","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.3322045101752,6.54391184556479,4.00733318523247
"2339","Loan denied","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.79301360838414,6.57228254269401,5.32300997913841
"2340","Loan denied","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.95582705760126,6.91274282049318,5.54126354515843
"2341","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.31811999384422,6.62671774924902,4.31748811353631
"2342","Loan denied","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.39444915467244,5.72031177660741,3.2188758248682
"2343","Loan denied","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.63472898822964,6.20455776256869,5.97888576490112
"2344","Loan denied","<20%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.42934562895444,5.54126354515843,4.65396035015752
"2345","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",2.99573227355399,6.26339826259162,4.44265125649032
"2346","Loan denied","<20%","No","unknwon","other","Male","Conventional","Other purpose","Principal residence","NC","Preapproval not requested","Secured by a subordinate lien","No",6.90875477931522,9.30610499396056,6.91274282049318
"2347","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.79579054559674,6.55819780281227,4.55387689160054
"2348","Loan denied",">60%","Yes","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.18738580584075,7.82604401351897,6.22455842927536
"2349","Loan denied","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.94875989037817,6.26339826259162,3.2188758248682
"2350","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.65396035015752,6.42162226780652,4.65396035015752
"2351","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.8286413964891,5.87211778947542,4.90527477843843
"2352","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.57594910314632,7.34923082461333,6.40522845803084
"2353","Loan approved","36%-42%","No","unknwon","White","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.26267987704132,5.37063802812766,4.44265125649032
"2354","Loan denied","<20%","Yes","Not Hispanic or Latino","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.29045944114839,5.87211778947542,3.2188758248682
"2355","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.33073334028633,5.10594547390058,4.90527477843843
"2356","Loan denied","<20%","Yes","unknwon","other","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.8286413964891,6.48463523563525,3.55534806148941
"2357","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",7.98956044933387,7.17395831975679,7.06902342657826
"2358","Loan denied","50%-60%","Yes","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.53259949315326,6.75110146893676,5.57972982598622
"2359","Loan denied","50%-60%","No","unknwon","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.37989735354046,6.42162226780652,4.17438726989564
"2360","Loan denied","50%-60%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.93182563272433,5.78382518232974,3.2188758248682
"2361","Loan denied",">60%","Yes","Not Hispanic or Latino","other","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.30406509320417,6.95177216439891,4.65396035015752
"2362","Loan approved","36%-42%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",3.95124371858143,7.51479976048867,4.65396035015752
"2363","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.36944785246702,5.92692602597041,5.04342511691925
"2364","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Second residence","C","Preapproval requested","Secured by a first lien","No",7.02642680869964,6.77422388635761,6.48463523563525
"2365","Loan denied","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.47227067367148,6.22455842927536,4.00733318523247
"2366","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.06044301054642,6.80793494369993,3.2188758248682
"2367","Loan denied","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.79579054559674,6.52941883826223,4.90527477843843
"2368","Loan denied","<20%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.83628190695148,5.89989735358249,3.2188758248682
"2369","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",4.38202663467388,5.50125821054473,5.45958551414416
"2370","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.49650756146648,6.0282785202307,5.37063802812766
"2371","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.2257466737132,5.92692602597041,4.65396035015752
"2372","Loan approved","<20%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.03068526026126,7.28276117960559,4.65396035015752
"2373","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.72358510195238,6.58617165485467,5.04342511691925
"2374","Loan denied","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.87519732320115,5.92692602597041,3.80666248977032
"2375","Loan denied","43%-49%","No","unknwon","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.07517381523383,6.37161184723186,4.17438726989564
"2376","Loan denied",">60%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.01727983681492,7.0604763659998,5.72031177660741
"2377","Loan approved","36%-42%","Yes","unknwon","other","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.87120101090789,6.28226674689601,4.97673374242057
"2378","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.52636052461616,6.59987049921284,4.00733318523247
"2379","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.61677109766657,7.55747290161475,4.17438726989564
"2380","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",4.72738781871234,6.58617165485467,6.48463523563525
"2381","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.23644196282995,6.58617165485467,6.38856140554563
"2382","Loan approved",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,6.55819780281227,6.55819780281227
"2383","Loan denied","<20%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.55534806148941,6.22455842927536,3.55534806148941
"2384","Loan approved","43%-49%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.60517018598809,6.20455776256869,6.16331480403464
"2385","Loan denied",">60%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",0,7.9391588179568,6.22455842927536
"2386","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.46383180502561,6.45362499889269,4.31748811353631
"2387","Loan denied","50%-60%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.36944785246702,6.57228254269401,4.31748811353631
"2388","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.07753744390572,6.98007594056176,3.2188758248682
"2389","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.96284463025991,6.48463523563525,6.57228254269401
"2390","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.56807791141198,7.68937110752969,7.26892012819372
"2391","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.57471097850338,6.59987049921284,5.22035582507832
"2392","Loan approved","30%-35%","No","Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",6.13988455222626,6.95177216439891,4.97673374242057
"2393","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.86753445045558,6.42162226780652,4.31748811353631
"2394","Loan denied","30%-35%","No","unknwon","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.15888308335967,5.65248918026865,4.00733318523247
"2395","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.93182563272433,5.87211778947542,3.2188758248682
"2396","Loan denied","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",2.99573227355399,4.8283137373023,3.2188758248682
"2397","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.61512051684126,5.81413053182507,4.00733318523247
"2398","Loan denied","<20%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Second residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.51085950651685,6.31896811374643,3.2188758248682
"2399","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.75359019110636,5.57972982598622,5.57972982598622
"2400","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval requested","Secured by a first lien","Yes",6.29341927884648,7.34923082461333,7.12689080889881
"2401","Loan denied","30%-35%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.48863636973214,6.00388706710654,4.00733318523247
"2402","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","Yes",5.52545293913178,6.96129604591017,6.58617165485467
"2403","Loan denied",">60%","Yes","Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",2.99573227355399,5.97888576490112,3.55534806148941
"2404","Loan denied",">60%","Yes","Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.25809653802148,6.69084227741856,3.2188758248682
"2405","Loan approved","20%-29%","Yes","unknwon","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.60517018598809,6.73933662735717,5.61677109766657
"2406","Loan denied","<20%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.58351893845611,6.0282785202307,3.2188758248682
"2407","Loan approved","20%-29%","No","Not Hispanic or Latino","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",6.08449941307517,6.24416690066374,5.65248918026865
"2408","Loan denied","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.01727983681492,6.73933662735717,3.2188758248682
"2409","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.46806014113513,6.51471269087253,5.16478597392351
"2410","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.25227342804663,6.62671774924902,4.44265125649032
"2411","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.01727983681492,6.30078579466324,3.55534806148941
"2412","Loan denied","50%-60%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.4188406077966,6.14203740558736,3.2188758248682
"2413","Loan denied","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.19849703126583,6.70318811324086,4.65396035015752
"2414","Loan denied","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",2.94443897916644,5.45958551414416,3.2188758248682
"2415","Loan denied",">60%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",1.94591014905531,6.62671774924902,4.00733318523247
"2416","Loan denied","50%-60%","Yes","Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.17438726989564,6.12029741895095,4.00733318523247
"2417","Loan denied",">60%","No","Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.91202300542815,6.80793494369993,4.65396035015752
"2418","Loan denied","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.52545293913178,6.70318811324086,4.00733318523247
"2419","Loan denied","<20%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.58063913728495,7.755767170103,6.91274282049318
"2420","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.39362754635236,6.71538338633468,4.17438726989564
"2421","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.25227342804663,5.57972982598622,3.55534806148941
"2422","Loan denied","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.76120011569356,5.92692602597041,3.2188758248682
"2423","Loan approved","30%-35%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","No",5.82600010738045,6.09807428216624,5.10594547390058
"2424","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.0943445622221,6.07534603108868,5.37063802812766
"2425","Loan approved","30%-35%","Yes","unknwon","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.59098698051086,7.34277918933185,6.22455842927536
"2426","Loan approved","50%-60%","Yes","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.6021188208797,6.88243747099785,5.04342511691925
"2427","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.63472898822964,5.72031177660741,5.16478597392351
"2428","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.24849524204936,6.14203740558736,4.55387689160054
"2429","Loan denied",">60%","No","unknwon","other","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.44241771052179,6.63987583382654,5.04342511691925
"2430","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.70711026474888,7.00760061395185,5.72031177660741
"2431","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.64439089914137,5.92692602597041,3.55534806148941
"2432","Loan denied","<20%","No","Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.55534806148941,4.44265125649032,3.2188758248682
"2433","Loan denied","<20%","No","unknwon","other","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.77068462446567,6.46925031679577,4.97673374242057
"2434","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.04263283368238,7.2115567333138,5.04342511691925
"2435","Loan approved","20%-29%","Yes","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",6.06842558824411,7.32974968904151,4.8283137373023
"2436","Loan denied","43%-49%","No","Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.23110861685459,6.98933526597456,4.65396035015752
"2437","Loan denied","43%-49%","No","unknwon","other","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",5.33271879326537,6.05208916892442,4.8283137373023
"2438","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.89182029811063,6.67834211465433,5.10594547390058
"2439","Loan denied",">60%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.61091791264422,6.55819780281227,5.32300997913841
"2440","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.91998092582813,7.00760061395185,5.16478597392351
"2441","Loan denied","<20%","No","Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",7.69484807238461,5.78382518232974,4.8283137373023
"2442","Loan approved","20%-29%","Yes","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.31811999384422,6.78558764500793,4.65396035015752
"2443","Loan denied",">60%","No","Hispanic or Latino","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.18965474202643,6.24416690066374,3.80666248977032
"2444","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.34233425196481,6.4377516497364,4.31748811353631
"2445","Loan denied",">60%","No","Not Hispanic or Latino","Asian","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.70953020131233,6.14203740558736,4.17438726989564
"2446","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.01063529409626,6.4377516497364,6.31896811374643
"2447","Loan denied","<20%","Yes","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.29341927884648,6.26339826259162,6.00388706710654
"2448","Loan denied","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.81218435537242,6.22455842927536,3.2188758248682
"2449","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.17048399503815,6.54391184556479,5.41610040220442
"2450","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","NC","Preapproval not requested","Secured by a subordinate lien","No",5.54517744447956,7.31654817718298,6.31896811374643
"2451","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.64439089914137,5.87211778947542,2.70805020110221
"2452","Loan denied",">60%","Yes","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.66343909411207,6.22455842927536,5.87211778947542
"2453","Loan denied","<20%","No","Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.14313472639153,6.0282785202307,4.17438726989564
"2454","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.08140436498446,7.29641326877392,5.04342511691925
"2455","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.23441072571837,7.74283595543075,6.65286302935335
"2456","Loan approved","20%-29%","No","unknwon","other","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.12989871492307,6.26339826259162,4.17438726989564
"2457","Loan denied","30%-35%","Yes","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.51085950651685,6.0282785202307,4.00733318523247
"2458","Loan denied","36%-42%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.22035582507832,6.07534603108868,4.17438726989564
"2459","Loan denied",">60%","No","Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.46573590279973,6.09807428216624,4.65396035015752
"2460","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.56434819146784,5.87211778947542,4.00733318523247
"2461","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",8.02224091680654,8.29529885950246,8.00803284696931
"2462","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.79579054559674,6.63987583382654,4.00733318523247
"2463","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",4.62497281328427,6.22455842927536,4.00733318523247
"2464","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.33753807970132,7.38087903556412,7.00760061395185
"2465","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.81218435537242,6.77422388635761,4.65396035015752
"2466","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.47646355193151,6.09807428216624,5.81413053182507
"2467","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.68017260901707,7.11069612297883,6.89264164117209
