"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"232","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.69035945432406,13.4939269338368,13.4371741172444
"233","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",0,13.1900220258781,13.1519221796459
"234","Loan approved","43%-49%","Yes","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.04305126783455,12.9116423460887,12.0137007528827
"235","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.68213122712422,12.6280670555895,12.2783933071098
"236","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.97888576490112,14.089347223594,13.859527443381
"237","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.60517018598809,13.0497926845695,12.6915804613119
"238","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.80814248998044,14.0102546347568,13.8970905449567
"239","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.25766758788264,13.8204980994753,13.7694666194629
"240","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.64439089914137,12.8609986132699,12.8076526325646
"241","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.2040066870768,13.4939269338368,13.279367126214
"242","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.33073334028633,13.2963166845278,12.9116423460887
"243","Loan approved","20%-29%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.80513496891649,13.7375490164946,13.635187003833
"244","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.45434729625351,12.4874851049684,12.4874851049684
"245","Loan approved","36%-42%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89783979995091,13.0919041699196,13.0710700830168
"246","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.87519732320115,13.1900220258781,13.0058295611484
"247","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.03068526026126,13.6588567479189,13.312983737013
"248","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.14166355650266,13.2085410736454,12.9116423460887
"249","Loan approved","30%-35%","No","Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.04973345523196,13.507625778195,13.4659530817944
"250","Loan approved","43%-49%","No","unknwon","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.63758615972639,13.5606183083355,11.9511803959014
"251","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.4281052726846,14.2569861035955,13.8970905449567
"252","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.89164421182577,14.3372761217686,13.6819791653398
"253","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.61512051684126,13.3455069287185,13.1323137082575
"254","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.77765232322266,14.0969230174025,13.9936567433477
"255","Loan approved","43%-49%","No","unknwon","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.7361984483945,13.507625778195,13.279367126214
"256","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",8.3584318990313,15.6472917015418,15.1359321749335
"257","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.29831736654804,14.2375049680236,13.7694666194629
"258","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,12.9598444479066,12.8346813049525
"259","Loan approved","36%-42%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.4249500174814,14.1193120122959,13.8970905449567
"260","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.74620319054015,14.4115960256811,13.5344730282312
"261","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.4380793089232,13.7589402064759,13.7589402064759
"262","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.2841341610708,14.1484049732376,13.9243649628764
"263","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.04342511691925,13.0497926845695,12.8346813049525
"264","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.18965474202643,12.6915804613119,12.4874851049684
"265","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.20948615284142,13.0710700830168,13.0280526979331
"266","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.78749174278205,12.5602444592508,12.3238556811866
"267","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.62040086571715,14.0019901249069,13.8878312195439
"268","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.61312810638807,13.830399170458,13.670484785914
"269","Loan denied","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.85014760171006,13.1519221796459,10.9150884642146
"270","Loan approved","20%-29%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.84587987526405,14.5971263865118,14.4333952540237
"271","Loan denied","20%-29%","Yes","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.74493212836325,13.3923905146174,11.9511803959014
"272","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.89440283426485,13.7589402064759,13.6470919063393
"273","Loan approved","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",3.71357206670431,12.9831013100708,11.5617156291397
"274","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.04985600724954,13.915355892934,13.312983737013
"275","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.95583736946483,13.6231386653168,13.3293775467887
"276","Loan approved","36%-42%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.99396142730657,13.5985975564007,13.4800378216761
"277","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.31811999384422,13.5211394973617,13.2267233927286
"278","Loan denied",">60%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.0943445622221,13.2267233927286,12.6280670555895
"279","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.95582705760126,12.8866410438833,12.6603279178078
"280","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.70711026474888,13.3923905146174,13.2963166845278
"281","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.70953020131233,13.0919041699196,13.0497926845695
"282","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.06259503302697,13.4371741172444,13.279367126214
"283","Loan approved","43%-49%","No","Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.43081679884331,13.7589402064759,12.2307652581205
"284","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.01859321449623,14.3779794148821,13.8970905449567
"285","Loan approved","30%-35%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.93489419561959,14.1339642890828,14.0265815280442
"286","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.06378520868761,14.042646130548,13.8690513248923
"287","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.17614973257383,13.5606183083355,13.3455069287185
"288","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.22851100359118,13.704578997257,13.704578997257
"289","Loan denied","unknown","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.50428817353665,13.4224679698547,14.4060711497491
"290","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",7.24494154633701,15.672589493313,15.1622841609219
"291","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.80211837537706,14.1193120122959,14.0662692763115
"292","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.39859493453521,14.1119045710181,14.0584567365747
"293","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89783979995091,13.6231386653168,13.4659530817944
"294","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.52942908751142,13.670484785914,13.5476311128087
"295","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.47733681447821,13.4371741172444,12.3673407931263
"296","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.605802066296,13.8499119846816,13.6231386653168
"297","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.43294009273918,14.1696823716849,14.1193120122959
"298","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.53733426701854,13.670484785914,13.3770055957779
"299","Loan approved","30%-35%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.68697535633982,13.4516671245469,13.3455069287185
"300","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.13579843705026,13.859527443381,13.635187003833
"301","Loan approved","36%-42%","Yes","Not Hispanic or Latino","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.79579054559674,14.4599925665429,11.5617156291397
"302","Loan denied","36%-42%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.45434729625351,12.7218858108072,12.6915804613119
"303","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.90775527898214,14.6286605309189,14.5111546187228
"304","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.44673737166631,13.5476311128087,13.4939269338368
"305","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.98896141688986,14.15554786075,13.8690513248923
"306","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.52146091786225,12.594730635322,12.5602444592508
"307","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.35262939631957,14.2886343145463,14.0019901249069
"308","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.67282883446191,13.0710700830168,12.8346813049525
"309","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.92725368515721,13.5344730282312,13.312983737013
"310","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.39816270151775,13.6933429239901,13.5344730282312
"311","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.38202663467388,13.279367126214,12.7798730684576
"312","Loan approved","20%-29%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.65948221575962,13.6588567479189,13.4939269338368
"313","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.40119738166216,11.9511803959014,11.2252433925184
"314","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.19849703126583,13.670484785914,13.5734389967645
"315","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.85203026391962,12.8076526325646,12.594730635322
"316","Loan denied","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.27666611901606,12.6280670555895,12.4090134895269
"317","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.37989735354046,12.3673407931263,12.0725412529057
"318","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.3322045101752,12.6915804613119,10.7144177687525
"319","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.78074351579233,14.2243034561651,14.0019901249069
"320","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.56434819146784,12.5602444592508,12.4874851049684
"321","Loan denied","30%-35%","No","unknwon","other","Male","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","No",4.26267987704132,12.3238556811866,11.8844890214027
"322","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.53259949315326,13.0710700830168,13.0710700830168
"323","Loan approved","30%-35%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.54517744447956,13.9509151949705,13.7266793442577
"324","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.50876913697168,13.5344730282312,13.2445810101286
"325","Loan approved","43%-49%","No","unknwon","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.93224518744801,14.5111546187228,13.8970905449567
"326","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.82008293035236,13.704578997257,13.5985975564007
"327","Loan denied","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.93182563272433,11.8130300574206,11.6526874073454
"328","Loan denied","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.85014760171006,11.8130300574206,9.61580548008435
"329","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.45958551414416,14.1193120122959,13.6819791653398
"330","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.27811465923052,13.9332935936207,13.830399170458
"331","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.49980967033027,13.0280526979331,12.8076526325646
"332","Loan denied","30%-35%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.93182563272433,11.8130300574206,9.61580548008435
"333","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.59471137960184,13.8204980994753,13.5344730282312
"334","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.93489419561959,13.9062649212327,13.79019274998
"335","Loan approved","36%-42%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.53259949315326,13.1519221796459,12.7512996960135
"336","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.52178857704904,12.8609986132699,12.6280670555895
"337","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.89568269774787,14.58330128152,14.4170905449987
"338","Loan denied","36%-42%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.93182563272433,11.8130300574206,11.6526874073454
"339","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",6.21660610108486,14.4060711497491,12.8866410438833
"340","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.61677109766657,13.6819791653398,13.635187003833
"341","Loan approved","36%-42%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.29341927884648,14.7013420823537,14.4807725350347
"342","Loan approved","<20%","Yes","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",7.83676478326407,15.5845130400697,14.6505912344129
"343","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.35670882668959,13.3923905146174,12.7218858108072
"344","Loan denied","50%-60%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.00733318523247,13.0710700830168,12.4874851049684
"345","Loan approved","30%-35%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.53259949315326,13.1711535415738,12.9116423460887
"346","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.80402104473326,13.1519221796459,12.9116423460887
"347","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.94875989037817,13.610943392223,13.3923905146174
"348","Loan approved","<20%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.62040086571715,13.5985975564007,13.0919041699196
"349","Loan approved","43%-49%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.90527477843843,13.8204980994753,13.4659530817944
"350","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.72738781871234,13.3613802778748,13.1900220258781
"351","Loan approved","43%-49%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.28320372873799,12.9116423460887,12.8076526325646
"352","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.06890420222023,13.5211394973617,13.407542319638
"353","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.18178355029209,13.3613802778748,13.1323137082575
"354","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.57972982598622,13.4371741172444,13.2267233927286
"355","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.32787616878958,13.6933429239901,13.5860973936365
"356","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.03787091992214,14.0817135987389,13.5344730282312
"357","Loan approved","20%-29%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.52146091786225,13.7375490164946,13.7375490164946
"358","Loan denied","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.34710753071747,14.2886343145463,13.704578997257
"359","Loan denied","36%-42%","No","unknwon","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.21950770517611,12.2783933071098,11.5617156291397
"360","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.18965474202643,12.6915804613119,12.4490188241406
"361","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.39444915467244,13.0280526979331,12.8076526325646
"362","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.82028156560504,13.0280526979331,12.4874851049684
"363","Loan approved","36%-42%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.63472898822964,13.7375490164946,12.9116423460887
"364","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.66343909411207,12.7512996960135,12.5245263766487
"365","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.34233425196481,13.6819791653398,13.5734389967645
"366","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.98360662170834,13.4224679698547,13.2085410736454
"367","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.74300318780948,14.1696823716849,13.7375490164946
"368","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.39444915467244,12.7218858108072,12.3238556811866
"369","Loan approved","30%-35%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.11799381241676,13.3613802778748,13.1323137082575
"370","Loan approved","30%-35%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.55387689160054,13.1323137082575,12.5602444592508
"371","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.04973345523196,14.58330128152,14.4170905449987
"372","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.66343909411207,13.1123130415508,13.0497926845695
"373","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.4188406077966,12.1281111040605,12.0725412529057
