"","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage"
"1315","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,360,1665000,"Principal residence","1",105,">60%","8",">74",25.26,198.06
"1316","Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",135000,360,575000,"Principal residence","1",135,"50%-60%","8","35-44",87.96,54.23
"1317","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,360,555000,"Principal residence","1",121,"37","3","25-34",94.41,42.66
"1318","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,360,1365000,"Principal residence","1",63,">60%","8","55-64",28.08,198.06
"1319","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,360,405000,"Principal residence","1",174,"<20%","9","55-64",98.5,35.75
"1320","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",795000,360,1225000,"Principal residence","1",158,"40","3","25-34",26.8,181.09
"1321","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,360,705000,"Principal residence","1",166,"46","8","45-54",71.38,67.52
"1322","Ethnicity Not Available","White","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,360,725000,"Principal residence","1",179,"30%-<36%","8","25-34",71.38,67.52
"1323","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,360,855000,"Principal residence","1",45,"39","8",">74",70.42,122.88
"1324","Ethnicity Not Available","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,615000,"Principal residence","1",77,"<20%","8","55-64",79.29,126.92
"1325","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",265000,360,435000,"Second residence","1",47,">60%","8",">74",97.55,76.43
"1326","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",305000,360,915000,"Principal residence","1",80,">60%","8","45-54",48.85,163.54
"1327","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,360,655000,"Principal residence","1",23,">60%","8",">74",69.09,85.87
"1328","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,1235000,"Principal residence","1",75,">60%","8",">74",71.42,158.02
"1329","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",625000,360,1455000,"Principal residence","1",240,">60%","8","35-44",70.73,127.85
"1330","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,360,335000,"Principal residence","1",122,"20%-<30%","1","35-44",84.44,75.33
"1331","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",95000,360,455000,"Principal residence","1",107,"45","8","55-64",95.21,31.78
"1332","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,360,415000,"Principal residence","1",118,"42","8","45-54",89.06,80.55
"1333","Ethnicity Not Available","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Primarily for a business or commercial purpose",65000,360,725000,"Principal residence","1",140,"<20%","8","45-54",72.44,126.42
"1334","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Primarily for a business or commercial purpose",205000,360,785000,"Investment property","1",136,">60%","8",">74",79.29,126.92
"1335","Not Hispanic or Latino","Asian","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,360,455000,"Principal residence","1",109,">60%","8","35-44",58.58,89.57
"1336","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",985000,360,955000,"Principal residence","4",146,"50%-60%","9","45-54",98.68,23.65
"1337","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",135000,360,425000,"Principal residence","1",137,"50%-60%","8","35-44",98.35,36.39
"1338","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",45000,360,555000,"Second residence","1",50,">60%","8","65-74",89.99,108.62
"1339","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,360,305000,"Principal residence","1",78,"30%-<36%","1","<25",40.04,183.34
"1340","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,360,535000,"Principal residence","1",135,"38","9","35-44",94.74,34.52
"1341","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",375000,360,525000,"Principal residence","1",75,"50%-60%","1","25-34",98.14,44.32
"1342","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,360,1785000,"Principal residence","1",104,">60%","8","45-54",47.64,136.02
"1343","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,360,905000,"Principal residence","1",269,"38","8","45-54",22.86,162.14
"1344","Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,360,755000,"Principal residence","1",478,"36","8","35-44",75.21,88.89
"1345","Ethnicity Not Available","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",215000,360,435000,"Principal residence","1",34,">60%","1","35-44",98.14,44.32
"1346","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,360,725000,"Principal residence","1",107,"47","1","45-54",71.24,79.37
"1347","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",525000,360,805000,"Principal residence","1",145,"30%-<36%","2","35-44",61.67,35.85
"1348","Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,665000,"Principal residence","1",88,"50%-60%","8","35-44",71.38,67.52
"1349","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1635000,360,2045000,"Principal residence","1",324,">60%","2",">74",32.89,181.86
"1350","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",315000,360,475000,"Principal residence","1",63,"50%-60%","1","55-64",98.5,35.75
"1351","Ethnicity Not Available","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,360,1205000,"Principal residence","4",120,">60%","8","35-44",83.82,36.91
"1352","Not Hispanic or Latino","White","Male","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1895000,360,2705000,"Principal residence","1",551,"42","1","45-54",25.24,198.06
"1353","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",605000,360,1695000,"Principal residence","1",1048,"20%-<30%","8","45-54",26.04,178.5
"1354","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",35000,360,925000,"Principal residence","1",261,"20%-<30%","8","45-54",83.59,48.79
"1355","Ethnicity Not Available","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,360,805000,"Second residence","1",450,">60%","8","35-44",31.66,193.46
"1356","Not Hispanic or Latino","Asian","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,575000,"Principal residence","1",107,">60%","8","35-44",80.98,73.21
"1357","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,515000,"Principal residence","1",117,"30%-<36%","8","55-64",93.36,96.92
"1358","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,360,305000,"Principal residence","1",176,"39","8","45-54",32.89,181.86
"1359","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",655000,360,925000,"Principal residence","1",207,"42","8","65-74",58.56,145.73
"1360","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,360,1205000,"Principal residence","1",475,"20%-<30%","8","45-54",43.66,132.39
"1361","Ethnicity Not Available","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,375000,"Principal residence","1",88,"20%-<30%","8","65-74",96.43,28.5
"1362","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,360,875000,"Principal residence","1",91,">60%","8","45-54",43.85,167
"1363","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",1225000,360,1125000,"Principal residence","4",187,"46","9","25-34",84.21,73.53
"1364","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,360,245000,"Principal residence","1",78,"44","3","<25",36.33,125.55
"1365","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",1395000,360,1395000,"Principal residence","4",229,"50%-60%","9","45-54",74.59,66.44
"1366","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",405000,360,2005000,"Investment property","1",0,"49","1",">74",20.3,198.06
"1367","Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,360,1605000,"Principal residence","1",360,"30%-<36%","8","35-44",56.21,102
"1368","Hispanic or Latino","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,360,525000,"Principal residence","1",64,"46","1","35-44",84.44,75.33
"1369","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,360,785000,"Principal residence","1",175,"40","8","35-44",75.21,88.89
"1370","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,360,475000,"Principal residence","1",89,"48","8","45-54",98.54,25.69
"1371","Not Hispanic or Latino","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,360,415000,"Principal residence","1",62,">60%","8","35-44",98.3,38.45
"1372","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",145000,360,525000,"Principal residence","1",34,">60%","8","65-74",94.41,42.66
"1373","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a subordinate lien","Open-end line of credit","Primarily for a business or commercial purpose",155000,360,595000,"Principal residence","1",150,">60%","8","35-44",89.06,80.55
"1374","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",375000,360,1505000,"Principal residence","2",406,"20%-<30%","8","25-34",64.89,154.61
"1375","Ethnicity Not Available","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,360,955000,"Principal residence","2",584,"20%-<30%","8","35-44",60.47,126.79
"1376","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",155000,360,195000,"Investment property","1",111,">60%","3","25-34",84.44,75.33
"1377","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",115000,360,585000,"Principal residence","1",165,"40","8","35-44",93.72,37.93
"1378","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,360,755000,"Principal residence","1",138,"30%-<36%","8","55-64",75.21,111.82
"1379","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",605000,360,2005000,"Principal residence","1",396,"41","8","65-74",27.61,198.06
"1380","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,325000,"Principal residence","1",110,">60%","8","45-54",89.06,80.55
"1381","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",45000,360,565000,"Principal residence","1",140,"45","8","35-44",98.66,20.69
"1382","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",315000,360,325000,"Principal residence","1",63,"49","3","25-34",65.03,78.84
"1383","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,360,585000,"Principal residence","1",69,">60%","8","65-74",94.41,42.66
"1384","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",405000,360,1205000,"Principal residence","2",116,">60%","8","55-64",70.42,122.88
"1385","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",655000,360,945000,"Principal residence","1",210,"42","8","45-54",84.21,73.53
"1386","Ethnicity Not Available","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",125000,360,705000,"Principal residence","1",125,"50%-60%","8","55-64",79.55,106.95
"1387","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",95000,360,945000,"Principal residence","1",159,"38","8","45-54",61.39,124.93
"1388","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,365000,"Principal residence","1",35,"37","8","55-64",97.28,38.48
"1389","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,360,545000,"Principal residence","1",84,"50%-60%","8",">74",29.88,189.92
"1390","Not Hispanic or Latino","White","Female","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",375000,360,475000,"Principal residence","1",94,"41","3","25-34",26.8,181.09
"1391","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,360,165000,"Principal residence","1",43,"45","9","65-74",43.85,167
"1392","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,360,505000,"Principal residence","1",138,"50%-60%","8","35-44",26.42,198.06
"1393","Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,345000,"Principal residence","1",58,">60%","8","65-74",98.31,50.14
"1394","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,695000,"Principal residence","1",27,"38","8",">74",82.1,94.12
"1395","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,360,715000,"Principal residence","1",327,"30%-<36%","8","45-54",94.53,90.58
"1396","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,360,755000,"Principal residence","1",203,"<20%","8","55-64",58.56,145.73
"1397","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,305000,"Principal residence","1",80,"20%-<30%","8","65-74",58.52,100.4
"1398","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",395000,360,495000,"Principal residence","1",102,"20%-<30%","9","35-44",98.5,35.75
"1399","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,360,525000,"Principal residence","1",19,">60%","8","35-44",26.8,181.09
"1400","Ethnicity Not Available","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",1005000,360,11005000,"Principal residence","1",1000,"<20%","9","45-54",39.69,131.85
"1401","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",95000,360,705000,"Principal residence","1",120,"43","8","45-54",80.98,73.21
"1402","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,525000,"Principal residence","1",140,"41","8","35-44",53.74,0
"1403","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,360,615000,"Principal residence","1",104,"44","8","55-64",84.21,73.53
"1404","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",135000,360,355000,"Principal residence","1",45,"45","8","55-64",98.5,35.75
"1405","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",605000,360,1555000,"Principal residence","1",263,"30%-<36%","8","45-54",21.19,198.06
"1406","Ethnicity Not Available","White","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a subordinate lien","Open-end line of credit","Primarily for a business or commercial purpose",85000,360,215000,"Principal residence","1",70,"40","8","25-34",94.07,54.51
"1407","Not Hispanic or Latino","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,355000,"Principal residence","1",72,"<20%","8","65-74",96.43,28.5
"1408","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,360,165000,"Principal residence","1",75,"20%-<30%","2","35-44",32.89,181.86
"1409","Ethnicity Not Available","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",35000,360,655000,"Principal residence","1",45,"<20%","9","55-64",98.3,38.45
"1410","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",265000,360,855000,"Principal residence","1",92,"50%-60%","8","65-74",71.24,79.37
"1411","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,360,615000,"Principal residence","1",216,"50%-60%","8","45-54",61.83,143.89
"1412","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,325000,"Principal residence","1",50,"50%-60%","8","65-74",98.3,38.45
"1413","Not Hispanic or Latino","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,360,1045000,"Principal residence","1",73,">60%","8","55-64",43.66,132.39
"1414","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,360,375000,"Principal residence","1",78,"40","8","55-64",99.19,21.95
"1415","Not Hispanic or Latino","White","Male","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",655000,360,875000,"Second residence","1",1125,"20%-<30%","2","55-64",40.23,198.06
"1416","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,905000,"Principal residence","1",57,">60%","8","55-64",75.21,111.82
"1417","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",135000,360,685000,"Principal residence","1",120,"39","8","35-44",83.82,36.91
"1418","Not Hispanic or Latino","Asian","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,365000,"Principal residence","1",125,"<20%","8","45-54",34.83,165.11
"1419","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,360,245000,"Principal residence","1",79,"42","3","45-54",97.68,39.26
"1420","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",215000,360,415000,"Principal residence","1",32,">60%","1","55-64",98.5,35.75
"1421","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,360,375000,"Principal residence","1",185,"37","8","45-54",65.56,0
"1422","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",45000,360,375000,"Principal residence","1",130,"20%-<30%","8","25-34",96.99,39.56
"1423","Ethnicity Not Available","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,360,585000,"Principal residence","1",159,"43","8","25-34",98.31,50.14
"1424","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",305000,360,1165000,"Principal residence","1",150,">60%","8","45-54",71.42,158.02
"1425","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",145000,360,535000,"Principal residence","1",47,"41","1","55-64",94.07,54.51
