"","lei","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","hoepa_status","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage","loan_to_property_value_ratio"
"1570","B4TYDEB6GKMZO031MB27","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",360,985000,"Principal residence","1",300,"36","8","35-44",70.73,127.85,15.74
"1571","B4TYDEB6GKMZO031MB27","Joint","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",35000,"Not applicable",360,635000,"Principal residence","1",78,"50%-60%","8","55-64",88.78,55.31,5.51
"1572","B4TYDEB6GKMZO031MB27","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",1205000,"Not applicable",360,1205000,"Principal residence","3",225,"49","9","45-54",70.62,62.27,100
"1573","B4TYDEB6GKMZO031MB27","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",360,655000,"Principal residence","1",95,">60%","8","55-64",93.52,36.09,23.66
"1574","B4TYDEB6GKMZO031MB27","Not Hispanic or Latino","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not applicable",360,1005000,"Principal residence","2",150,">60%","8","45-54",69.09,85.87,35.32
"1575","B4TYDEB6GKMZO031MB27","Ethnicity Not Available","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,"Not applicable",360,395000,"Principal residence","1",51,"43","1","55-64",96.99,39.56,44.3
"1576","B4TYDEB6GKMZO031MB27","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not applicable",360,1305000,"Principal residence","2",168,">60%","8","65-74",48.26,128.4,19.54
"1577","B4TYDEB6GKMZO031MB27","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not a high-cost mortgage",360,975000,"Principal residence","1",124,"20%-<30%","8",">74",28.08,198.06,10.77
"1578","549300BOXNV8VLRBDT24","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",655000,"Not applicable",360,755000,"Principal residence","1",107,">60%","3","25-34",58.52,100.4,86.75
"1579","54930091CYUK2SDZ6D37","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",695000,"Not applicable",360,945000,"Investment property","2",1,">60%","7","55-64",60.47,126.79,73.54
"1580","2549004XJQQPBYQSMT39","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",565000,"Not a high-cost mortgage",360,805000,"Principal residence","1",328,"20%-<30%","2","45-54",40.04,183.34,70.19
"1581","2549004XJQQPBYQSMT39","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",715000,"Not a high-cost mortgage",360,895000,"Principal residence","1",300,"38","7","25-34",80.98,73.21,79.89
"1582","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not a high-cost mortgage",360,155000,"Principal residence","1",62,"47","2","25-34",99.08,19.55,87.1
"1583","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not a high-cost mortgage",360,335000,"Principal residence","1",32,"43","3","35-44",98.14,44.32,40.3
"1584","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",360,455000,"Principal residence","1",48,"49","3","25-34",98.31,50.14,45.05
"1585","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",195000,"Not applicable",360,385000,"Principal residence","1",40,"48","2","55-64",98.31,50.14,50.65
"1586","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",115000,"Not a high-cost mortgage",360,325000,"Principal residence","1",33,"49","1","35-44",97.96,47.25,35.38
"1587","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not a high-cost mortgage",360,345000,"Principal residence","1",30,"46","1","35-44",98.54,25.69,39.13
"1588","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,425000,"Principal residence","1",73,"43","2","25-34",96.65,25.69,69.41
"1589","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,485000,"Principal residence","1",58,"47","1","55-64",87.96,54.23,62.89
"1590","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not a high-cost mortgage",360,365000,"Principal residence","1",42,"45","1","55-64",98.52,70.54,42.47
"1591","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",195000,"Not a high-cost mortgage",360,405000,"Principal residence","1",39,"44","2","35-44",99.47,68.44,48.15
"1592","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",375000,"Not a high-cost mortgage",360,465000,"Principal residence","1",83,"47","1","35-44",94.07,54.51,80.65
"1593","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,"Not a high-cost mortgage",360,545000,"Principal residence","1",119,"40","3","25-34",96.65,25.69,81.65
"1594","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",360,225000,"Principal residence","1",29,"30%-<36%","3","35-44",86.91,92.18,24.44
"1595","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,455000,"Principal residence","1",63,"45","1","35-44",98.31,50.14,64.84
"1596","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",125000,"Not a high-cost mortgage",360,345000,"Principal residence","1",40,"45","3","35-44",96.9,40.29,36.23
"1597","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,"Not a high-cost mortgage",360,445000,"Principal residence","1",72,"45","3","35-44",98.52,70.54,75.28
"1598","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not a high-cost mortgage",360,365000,"Principal residence","1",47,"44","2","25-34",98.14,44.32,42.47
"1599","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",195000,"Not a high-cost mortgage",360,295000,"Principal residence","1",86,"48","1","45-54",71.42,158.02,66.1
"1600","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,455000,"Principal residence","1",74,"46","1","25-34",30.76,135.12,67.03
"1601","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",145000,"Not a high-cost mortgage",360,355000,"Principal residence","1",34,"41","2","45-54",98.5,35.75,40.85
"1602","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not a high-cost mortgage",360,425000,"Principal residence","1",58,"44","2","35-44",93.44,66.91,52.94
"1603","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not a high-cost mortgage",360,335000,"Principal residence","1",37,"41","3","35-44",98.53,34.25,40.3
"1604","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",65000,"Not a high-cost mortgage",360,265000,"Principal residence","1",40,"45","2","35-44",96.43,28.5,24.53
"1605","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not a high-cost mortgage",360,255000,"Principal residence","1",54,"44","2","35-44",97.68,39.26,33.33
"1606","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not a high-cost mortgage",360,445000,"Principal residence","1",81,"47","1","25-34",98.5,35.75,79.78
"1607","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,"Not a high-cost mortgage",360,415000,"Principal residence","1",71,"44","1","35-44",94.74,34.52,59.04
"1608","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",360,405000,"Principal residence","1",65,"44","2","25-34",99.28,57.65,62.96
"1609","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,"Not a high-cost mortgage",360,485000,"Principal residence","1",57,"46","2","35-44",86.91,92.18,54.64
"1610","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,"Not a high-cost mortgage",360,405000,"Principal residence","1",59,"47","2","25-34",98.68,23.65,58.02
"1611","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,"Not a high-cost mortgage",360,405000,"Principal residence","1",60,"46","3","45-54",97.91,47.89,58.02
"1612","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",360,445000,"Principal residence","1",61,"41","3","35-44",98.14,44.32,46.07
"1613","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",125000,"Not a high-cost mortgage",360,345000,"Principal residence","1",40,"41","2","45-54",84.44,75.33,36.23
"1614","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,425000,"Principal residence","1",64,"49","2","45-54",99.28,57.65,69.41
"1615","54930044OSTKOJMHF287","Joint","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,"Not a high-cost mortgage",360,405000,"Principal residence","1",107,"43","3","35-44",97.68,39.26,80.25
"1616","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",195000,"Not a high-cost mortgage",360,375000,"Principal residence","1",59,"44","1","55-64",92.58,47.98,52
"1617","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,"Not a high-cost mortgage",360,435000,"Principal residence","1",89,"37","3","<25",98.16,80.36,77.01
"1618","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,"Not a high-cost mortgage",360,345000,"Principal residence","1",54,"44","3","25-34",97.91,47.89,50.72
"1619","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",165000,"Not a high-cost mortgage",360,385000,"Principal residence","1",47,"43","1","35-44",97.91,47.89,42.86
"1620","54930044OSTKOJMHF287","Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,"Not a high-cost mortgage",360,395000,"Principal residence","1",63,"43","1","25-34",71.38,67.52,59.49
"1621","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not a high-cost mortgage",360,455000,"Principal residence","1",77,"48","1","25-34",97.81,42.41,78.02
"1622","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",360,445000,"Principal residence","1",57,"44","1","35-44",96.65,25.69,46.07
"1623","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,"Not a high-cost mortgage",360,355000,"Principal residence","1",57,"46","2","35-44",99.5,26.81,52.11
"1624","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,"Not a high-cost mortgage",360,455000,"Principal residence","1",92,"44","1","25-34",98.54,25.69,80.22
"1625","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,"Not applicable",360,595000,"Principal residence","1",81,"50%-60%","1","35-44",72.44,126.42,76.47
"1626","54930044OSTKOJMHF287","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,"Not a high-cost mortgage",360,425000,"Principal residence","1",90,"49","2","25-34",34.83,165.11,62.35
"1627","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not a high-cost mortgage",360,505000,"Principal residence","1",68,"41","3","45-54",89.99,108.62,44.55
"1628","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,"Not a high-cost mortgage",360,485000,"Principal residence","1",67,"49","3","35-44",96.43,28.5,69.07
"1629","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not applicable",360,455000,"Principal residence","1",54,"45","3","25-34",97.68,39.26,56.04
"1630","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,"Not a high-cost mortgage",360,475000,"Principal residence","1",106,"46","1","25-34",97.91,47.89,87.37
"1631","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",195000,"Not a high-cost mortgage",360,405000,"Principal residence","1",54,"49","2","35-44",93.72,37.93,48.15
"1632","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,415000,"Principal residence","1",81,"36","3","35-44",97.93,33.46,73.49
"1633","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",125000,"Not a high-cost mortgage",360,145000,"Principal residence","1",42,"43","1","65-74",34.64,144.53,86.21
"1634","54930044OSTKOJMHF287","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",195000,"Not a high-cost mortgage",360,365000,"Principal residence","1",53,"41","2","55-64",97.91,47.89,53.42
"1635","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,"Not a high-cost mortgage",360,455000,"Principal residence","1",55,"49","1","<25",98.16,80.36,60.44
"1636","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,"Not applicable",360,485000,"Principal residence","1",180,"42","2","35-44",86.32,34.8,91.75
"1637","54930044OSTKOJMHF287","Ethnicity Not Available","Race Not Available","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not applicable",360,425000,"Principal residence","1",99,"45","2","45-54",91.87,67.56,83.53
"1638","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,"Not a high-cost mortgage",360,315000,"Principal residence","1",58,"45","2","35-44",97.91,38.68,55.56
"1639","54930044OSTKOJMHF287","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",360,425000,"Principal residence","1",58,"48","1","35-44",26.42,198.06,60
"1640","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,"Not a high-cost mortgage",360,445000,"Principal residence","1",68,"44","2","35-44",99.28,57.65,64.04
"1641","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",315000,"Not a high-cost mortgage",360,385000,"Principal residence","1",97,"41","3","35-44",98.16,80.36,81.82
"1642","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,485000,"Principal residence","1",60,"46","3","35-44",98.54,25.69,62.89
"1643","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",360,405000,"Principal residence","1",57,"49","2","45-54",97.91,47.89,62.96
"1644","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,"Not a high-cost mortgage",360,435000,"Principal residence","1",69,"45","3","25-34",97.91,47.89,60.92
"1645","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",215000,"Not a high-cost mortgage",360,425000,"Principal residence","1",45,"48","1","35-44",97.81,42.41,50.59
"1646","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,"Not a high-cost mortgage",360,525000,"Principal residence","1",71,"46","3","25-34",99.43,19.1,63.81
"1647","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,"Not a high-cost mortgage",360,385000,"Principal residence","1",46,"46","1","55-64",97.28,38.48,45.45
"1648","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,"Not a high-cost mortgage",360,355000,"Principal residence","1",53,"38","3","35-44",96.43,28.5,52.11
"1649","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",345000,"Not applicable",360,455000,"Principal residence","1",79,"44","3","25-34",98.31,50.14,75.82
"1650","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not applicable",360,415000,"Principal residence","1",42,"50%-60%","1","45-54",80.98,73.21,49.4
"1651","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,"Not a high-cost mortgage",360,495000,"Principal residence","1",92,"44","1","45-54",98.16,80.36,83.84
"1652","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,"Not a high-cost mortgage",360,435000,"Principal residence","1",60,"49","3","25-34",96.9,40.29,54.02
"1653","54930044OSTKOJMHF287","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",1065000,"Not applicable",360,1775000,"Investment property","1",182,"50%-60%","1","45-54",21.19,198.06,60
"1654","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,465000,"Principal residence","1",70,"49","1","25-34",97.91,47.89,63.44
"1655","54930044OSTKOJMHF287","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",360,395000,"Principal residence","1",66,"47","1","25-34",58.56,145.73,64.56
"1656","54930044OSTKOJMHF287","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,"Not a high-cost mortgage",360,425000,"Principal residence","1",98,"44","1","45-54",91.87,67.56,76.47
"1657","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",115000,"Not a high-cost mortgage",360,325000,"Principal residence","1",39,"44","2","55-64",83.82,36.91,35.38
"1658","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,"Not a high-cost mortgage",360,415000,"Principal residence","1",65,"44","2","35-44",97.91,47.89,56.63
"1659","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",375000,"Not a high-cost mortgage",360,485000,"Principal residence","1",107,"30%-<36%","2","35-44",96.99,39.56,77.32
